# Minimizer benchmark suite v3
profile=fast
commit=unknown
started_at=2026-08-31T00:53:02Z
total_runtime_seconds=3.719000
measurement_seconds=2.735000
harness_seconds=0.984000
setup_seconds=0.000000
cleanup_seconds=0.000000
timing=CPU time via os.clock; each sample times a batch of operations with GC stopped
allocation=only scenarios marked for allocation measurement stop GC and report heap growth; this is allocation pressure, not an exact allocation counter
retained=only retention scenarios force collection before/after cleanup; negative deltas are runtime noise, not proof of reclamation
fast=representative regression workload; deep=full scaling/microbenchmark/retention workload
thresholds=disabled until a stable baseline is recorded for this exact profile/environment

group,name,unit,mean_ms,p50_ms,p90_ms,p99_ms,max_ms,allocation_kb,allocation_kb_per_op,retained_kb,warmup,samples,batch,allocation_measured,retention_measured,measurement_seconds,metadata
events,event_storm.50,mixed unit events,0.057142857,0.040000000,0.080000000,0.080000000,0.080000000,,,,2,7,25,false,false,0.010000,subsystem=Events + Dispatcher;units=50;workload=mixed plausible unit events
cast,cast.10,Cast.GetState,0.001428571,0.000000000,0.005000000,0.005000000,0.005000000,,,,2,7,200,false,false,0.002000,casters=10;subsystem=Cast
cast,cast.pipeline.10,ApplyToUnit for active casters,0.051428571,0.040000000,0.080000000,0.080000000,0.080000000,,,,2,7,25,false,false,0.009000,casters=10;subsystem=Cast + integrated pipeline
cast,cast.20,Cast.GetState,0.001428571,0.000000000,0.005000000,0.005000000,0.005000000,,,,2,7,200,false,false,0.002000,casters=20;subsystem=Cast
cast,cast.pipeline.20,ApplyToUnit for active casters,0.051428571,0.040000000,0.080000000,0.080000000,0.080000000,,,,2,7,25,false,false,0.009000,casters=20;subsystem=Cast + integrated pipeline
absorb,absorb.50,HasAbsorb + GetTotalAbsorbs,0.003571429,0.005000000,0.005000000,0.005000000,0.005000000,,,,2,7,200,false,false,0.005000,subsystem=Absorb;units=50
overlays,target.update,Target:UpdateTargetCDs,0.007857143,0.010000000,0.010000000,0.010000000,0.010000000,,,,2,7,200,false,false,0.011000,halo=true;subsystem=Target
overlays,focus.update,Focus:UpdateFace,0.005000000,0.005000000,0.005000000,0.005000000,0.005000000,,,,2,7,200,false,false,0.007000,halo=false;portrait=true;subsystem=Focus
halo_wheel,halo.cold,Halo.Create,0.017857143,0.000000000,0.000000000,0.125000000,0.125000000,96.4258,1.721889,,2,7,8,true,false,0.001000,path=cold/create;subsystem=Halo
halo_wheel,halo.hot,ShowFor/Hide,0.001428571,0.000000000,0.005000000,0.005000000,0.005000000,,,,2,7,200,false,false,0.002000,path=hot/reused;subsystem=Halo
halo_wheel,wheel.disabled,Wheel.Update,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,,2,7,200,false,false,0.000000,state=disabled;subsystem=Wheel
halo_wheel,wheel.active,Wheel.Update,0.013571429,0.015000000,0.015000000,0.015000000,0.015000000,,,,2,7,200,false,false,0.019000,state=active;subsystem=Wheel
pips,pips.hot,UpdatePips,0.012142857,0.010000000,0.015000000,0.015000000,0.015000000,,,,2,7,200,false,false,0.017000,path=hot/reused;subsystem=Pips
pips,pips.radius,SetRadius,0.011428571,0.010000000,0.015000000,0.015000000,0.015000000,,,,2,7,200,false,false,0.016000,path=layout/config;subsystem=Pips
steady,steady_state.50,ApplyToAll with unchanged state,2.742857143,2.720000000,2.760000000,2.800000000,2.800000000,,,,2,7,25,false,false,0.480000,subsystem=Integrated;units=50;workload=steady-state/no intentional changes
recycling,recycle.10,add/update/remove/reuse,0.160000000,0.160000000,0.160000000,0.160000000,0.160000000,458.3613,2.619208,0.1563,2,7,25,true,true,0.028000,cycles=10;subsystem=Lifecycle;units=10
integrated,workload.normal,representative event/update workload,0.062857143,0.080000000,0.080000000,0.080000000,0.080000000,118.3242,0.676138,,2,7,25,true,false,0.011000,casters=1;recycling=false;subsystem=Integrated;threat=1;units=10
integrated,workload.heavy,representative event/update workload,0.057142857,0.040000000,0.080000000,0.080000000,0.080000000,121.1436,0.692249,,2,7,25,true,false,0.010000,casters=10;recycling=true;subsystem=Integrated;threat=2;units=50
